Title,Author,Category,Key Element
The Left Hand of Darkness,Ursula K. Le Guin,Classic Sci-Fi,Sociology & Gender
The Dispossessed,Ursula K. Le Guin,Classic Sci-Fi,Political Systems & Physics
The Lathe of Heaven,Ursula K. Le Guin,Classic Sci-Fi,Reality Alteration
Daemon,Daniel Suarez,Tech Thriller,Cybersecurity & Autonomous AI
Freedom™,Daniel Suarez,Tech Thriller,Open-Source Networks & Society
Change Agent,Daniel Suarez,Hard Sci-Fi,CRISPR & Genetic Manipulation
Delta-v,Daniel Suarez,Hard Sci-Fi,Asteroid Mining & Economics
Little Brother,Cory Doctorow,Tech Thriller,Surveillance & Hacker Culture
Walkaway,Cory Doctorow,Hard Sci-Fi,Post-Scarcity & Open-Source Tech
Down and Out in the Magic Kingdom,Cory Doctorow,Sci-Fi,Reputation Economics & Mind Uploads
Dawn (Xenogenesis),Octavia E. Butler,Sci-Fi,Alien Biology & Genetic Engineering
Adulthood Rites (Xenogenesis),Octavia E. Butler,Sci-Fi,Human-Alien Hybrids
Beggars in Spain,Nancy Kress,Hard Sci-Fi,Genetic Modification & Sleep
The Windup Girl,Paolo Bacigalupi,Biopunk,Agro-Genetics & Climate
Oryx and Crake,Margaret Atwood,Dystopian Sci-Fi,Bioengineering & Plagues
The Player of Games,Iain M. Banks,Space Opera,Game Theory & AI Minds
Use of Weapons,Iain M. Banks,Space Opera,Military Tactics & AI
Consider Phlebas,Iain M. Banks,Space Opera,Cloning & Galactic War
Leviathan Wakes (The Expanse),James S.A. Corey,Hard Sci-Fi,Orbital Mechanics & Biology
Red Mars,Kim Stanley Robinson,Hard Sci-Fi,Terraforming & Ecology
The Ministry for the Future,Kim Stanley Robinson,Hard Sci-Fi,Climate Engineering & Economics
Old Man's War,John Scalzi,Military Sci-Fi,Consciousness Transfer & Genetics
Upgrade,Blake Crouch,Sci-Fi Thriller,Genetic Enhancement & Evolution
Dark Matter,Blake Crouch,Sci-Fi Thriller,Quantum Mechanics
Autonomous,Annalee Newitz,Cyberpunk,AI Rights & Biotech Patents
Altered Carbon,Richard K. Morgan,Cyberpunk,Digitized Consciousness & Sleuthing
The Quantum Thief,Hannu Rajaniemi,Hard Sci-Fi,Cryptography & Post-Humanism
Accelerando,Charles Stross,Hard Sci-Fi,The Singularity & AI
The Atrocity Archives (Laundry Files),Charles Stross,Sci-Fi/Fantasy,System Admin & Occult Math
Halting State,Charles Stross,Cyberpunk,MMORPGs & Cryptography
Rainbows End,Vernor Vinge,Hard Sci-Fi,Augmented Reality & Cybersec
Blood Music,Greg Bear,Hard Sci-Fi,Nanotechnology & Biology
Darwin's Radio,Greg Bear,Hard Sci-Fi,Human Genome & Evolution
