slug,status,date_updated,notes
book-of-why,want,,
a-mans-place,want,,
cancer-ward,want,,
i-know-why-the-caged-bird-sings,want,,
if-this-is-a-man,want,,
long-walk-to-freedom,want,,
mans-search-for-meaning,want,,
narrative-of-the-life-of-frederick-douglass,want,,
one-day-in-the-life-of-ivan-denisovich,want,,
the-autobiography-of-malcolm-x,want,,
the-drowned-and-the-saved,want,,
the-gulag-archipelago,want,,
the-periodic-table,want,,
the-woman-warrior,want,,
the-years,want,,
aeneid,want,,
aesops-fables,want,,
agricola,want,,
ajax,want,,
alcestis,want,,
anabasis,want,,
annals,want,,
argonautica,want,,
ars-poetica,want,,
cyropaedia,want,,
daphnis-and-chloe,want,,
dialogues-of-the-dead,want,,
eclogues,want,,
electra-2,want,,
electra,want,,
epistles,want,,
eumenides,want,,
fasti,want,,
georgics,want,,
germania,want,,
helen,want,,
hellenica,want,,
heracles,want,,
heroides,want,,
hippolytus,want,,
histories,want,,
history-of-the-peloponnesian-war,want,,
homeric-hymns,want,,
iphigenia-in-aulis,want,,
libation-bearers,want,,
memorabilia,want,,
moralia,want,,
odes-2,want,,
odes,want,,
parallel-lives,want,,
persians,want,,
pharsalia,want,,
philoctetes,want,,
poems,want,,
poems-and-fragments,want,,
prometheus-bound,want,,
satires,want,,
satyricon,want,,
seven-against-thebes,want,,
suppliant-women,want,,
the-acharnians,want,,
the-art-of-love,want,,
the-birds,want,,
the-clouds,want,,
the-histories,want,,
the-trojan-women,want,,
the-twelve-caesars,want,,
the-wasps,want,,
true-history,want,,
women-of-trachis,want,,
artificial-intelligence-a-guide-for-thinking-humans,want,,
bursts,want,,
chaos,want,,
complexity-a-guided-tour,want,,
complexity-the-emerging-science-at-the-edge-of-order-and-chaos,want,,
emergence,want,,
everything-is-obvious,want,,
hidden-order,want,,
nonlinear-dynamics-and-chaos,want,,
order-out-of-chaos,want,,
signals-and-boundaries,want,,
six-degrees,want,,
complexity,want,,
designing-freedom,want,,
limits-to-growth,want,,
linked,want,,
network-science,want,,
sync,want,,
the-systems-view-of-life,want,,
thinking-in-systems,want,,
a-discipline-of-programming,want,,
a-tour-of-c,want,,
advanced-programming-in-the-unix-environment,want,,
algorithm-design,want,,
algorithms,want,,
algorithms-data-structures-programs,want,,
algorithms-unlocked,want,,
art-of-computer-programming-vol1,want,,
art-of-computer-programming-vol2,want,,
art-of-computer-programming-vol3,want,,
artificial-intelligence-a-modern-approach,want,,
causality,want,,
clean-architecture,want,,
clean-code,want,,
code,want,,
code-complete,want,,
code-the-hidden-language-of-computer-hardware-and-software,want,,
compilers-principles-techniques-and-tools,want,,
compilers-principles-techniques-and-tools-2,want,,
computer-networks-2,want,,
computer-networks,want,,
computer-systems-a-programmers-perspective,want,,
concrete-mathematics-2,want,,
concrete-mathematics,want,,
data-abstraction-and-hierarchy,want,,
deep-learning,want,,
design-patterns,want,,
designing-data-intensive-applications,want,,
designing-the-user-interface,want,,
distributed-algorithms,want,,
distributed-systems-2,want,,
distributed-systems-3,want,,
distributed-systems,want,,
distributed-systems-concepts-and-design,want,,
effective-c,want,,
effective-modern-c,want,,
elements-of-information-theory,want,,
extreme-programming-explained,want,,
functional-differential-geometry,want,,
game-programming-in-c,want,,
godel-escher-bach,want,,
g-del-escher-bach,want,,
head-first-design-patterns,want,,
how-to-design-programs,want,,
i-am-a-strange-loop,want,,
information-theory-inference-and-learning-algorithms,want,,
introduction-to-algorithms-2,want,,
introduction-to-algorithms,want,,
introduction-to-automata-theory-languages-and-computation,want,,
introduction-to-the-theory-of-computation,want,,
javascript-the-good-parts,want,,
latex-a-document-preparation-system,want,,
literate-programming,want,,
microservices-patterns,want,,
modern-operating-systems-2,want,,
modern-operating-systems,want,,
more-effective-c,want,,
more-programming-pearls,want,,
mythical-man-month,want,,
no-silver-bullet,want,,
notes-on-programming-in-c,want,,
notes-on-structured-programming,want,,
operating-system-concepts-2,want,,
operating-system-concepts,want,,
pattern-recognition-and-machine-learning,want,,
patterns-of-enterprise-application-architecture,want,,
probabilistic-reasoning-in-intelligent-systems,want,,
program-development-in-java,want,,
programming-language-pragmatics,want,,
programming-pearls,want,,
programming-with-posix-threads,want,,
rapid-development,want,,
refactoring,want,,
release-it,want,,
selected-papers-on-computer-science,want,,
selected-writings-on-computing,want,,
specifying-systems,want,,
structure-and-interpretation-of-computer-programs-2,want,,
structure-and-interpretation-of-computer-programs,want,,
structured-computer-organization,want,,
surreal-numbers,want,,
tcp-ip-illustrated-volume-1,want,,
test-driven-development-by-example,want,,
the-algorithm-design-manual,want,,
the-art-of-computer-programming-vol-4b,want,,
the-art-of-computer-programming-volume-1,want,,
the-art-of-computer-programming-volume-2,want,,
the-art-of-computer-programming-volume-3,want,,
the-art-of-computer-programming-volume-4a,want,,
the-art-of-multiprocessor-programming,want,,
the-art-of-unix-programming,want,,
the-book-of-why,want,,
the-c-programming-language,want,,
the-c-programming-language-2,want,,
the-cathedral-and-the-bazaar,want,,
the-datacenter-as-a-computer,want,,
the-design-of-everyday-things,want,,
the-elements-of-statistical-learning,want,,
the-mythical-man-month,want,,
the-practice-of-programming,want,,
the-pragmatic-programmer-2,want,,
the-pragmatic-programmer,want,,
the-psychology-of-computer-programming,want,,
the-unix-programming-environment,want,,
types-and-programming-languages,want,,
unix-network-programming-volume-1,want,,
unix-style-or-cat-v-considered-harmful,want,,
working-effectively-with-legacy-code,want,,
a-closed-and-common-orbit,want,,
a-desolation-called-peace,want,,
a-memory-called-empire,want,,
anathem,want,,
ancillary-justice,want,,
ancillary-mercy,want,,
ancillary-sword,want,,
blindsight,want,,
children-of-ruin,want,,
children-of-time,want,,
diaspora,want,,
embassytown,want,,
exhalation,want,,
perdido-street-station,want,,
permutation-city,want,,
stories-of-your-life-and-others,want,,
the-city-the-city,want,,
the-fifth-season,want,,
the-long-way-to-a-small-angry-planet,want,,
the-obelisk-gate,want,,
the-scar,want,,
the-stone-sky,want,,
too-like-the-lightning,want,,
brain-of-the-firm,want,,
cybernetics,want,,
antifragile,want,,
black-swan,want,,
a-dolls-house,want,,
a-dream-play,want,,
a-midsummer-nights-dream,want,,
a-raisin-in-the-sun,want,,
a-streetcar-named-desire,want,,
a-view-from-the-bridge,want,,
agamemnon,want,,
all-my-sons,want,,
alls-well-that-ends-well,want,,
an-ideal-husband,want,,
angels-in-america,want,,
antigone-2,want,,
antigone,want,,
antony-and-cleopatra,want,,
arcadia,want,,
as-you-like-it,want,,
betrayal,want,,
blasted,want,,
cat-on-a-hot-tin-roof,want,,
cloud-nine,want,,
coriolanus,want,,
crave,want,,
cymbeline,want,,
death-of-a-salesman,want,,
dutchman,want,,
endgame,want,,
fences,want,,
hamlet,want,,
heartbreak-house,want,,
hedda-gabler,want,,
henry-iv,want,,
henry-iv-part-1,want,,
henry-iv-part-2,want,,
henry-v,want,,
ivanov,want,,
joe-turners-come-and-gone,want,,
julius-caesar,want,,
king-lear,want,,
krapps-last-tape,want,,
lady-windermeres-fan,want,,
life-of-galileo,want,,
long-days-journey-into-night,want,,
lysistrata,want,,
ma-raineys-black-bottom,want,,
macbeth,want,,
major-barbara,want,,
man-and-superman,want,,
measure-for-measure,want,,
medea,want,,
miss-julie,want,,
molloy,want,,
mother-courage-and-her-children,want,,
mourning-becomes-electra,want,,
much-ado-about-nothing,want,,
oedipus-rex,want,,
oedipus-at-colonus,want,,
oresteia,want,,
orpheus-descending,want,,
othello,want,,
pericles,want,,
pygmalion,want,,
richard-ii,want,,
richard-iii,want,,
romeo-and-juliet,want,,
rosencrantz-and-guildenstern-are-dead,want,,
saint-joan,want,,
salom,want,,
six-characters-in-search-of-an-author,want,,
the-bacchae,want,,
the-balcony,want,,
the-birthday-party,want,,
the-caucasian-chalk-circle,want,,
the-cherry-orchard,want,,
the-comedy-of-errors,want,,
the-crucible,want,,
the-eumenides,want,,
the-father,want,,
the-flick,want,,
the-frogs,want,,
the-glass-menagerie,want,,
the-good-person-of-szechwan,want,,
the-homecoming,want,,
the-iceman-cometh,want,,
the-importance-of-being-earnest,want,,
the-libation-bearers,want,,
the-maids,want,,
the-merchant-of-venice,want,,
the-piano-lesson,want,,
the-rover,want,,
the-taming-of-the-shrew,want,,
the-tempest,want,,
the-theater-and-its-double,want,,
the-threepenny-opera,want,,
the-winters-tale,want,,
timon-of-athens,want,,
titus-andronicus,want,,
top-girls,want,,
topdog-underdog,want,,
twelfth-night,want,,
uncle-vanya,want,,
