slug,status,date_updated,notes
dune,read,,Classic sci-fi
neuromancer,read,,
the-hitchhikers-guide-to-the-galaxy,read,,
snow-crash,read,,
a-game-of-thrones,read,,
a-clash-of-kings,read,,
a-storm-of-swords,read,,
a-feast-for-crows,read,,
a-dance-with-dragons,read,,
the-lord-of-the-rings,read,,
the-hobbit,read,,
1984,read,,
brave-new-world,read,,
fahrenheit-451,read,,
the-martian-chronicles,read,,
foundation,read,,
i-robot,read,,
enders-game,read,,
the-left-hand-of-darkness,read,,
slaughterhouse-five,read,,
