slug,status,date_updated,notes
book-of-why,want,,
a-mans-place,want,,
cancer-ward,want,,
i-know-why-the-caged-bird-sings,read,,
if-this-is-a-man,want,,
long-walk-to-freedom,want,,
mans-search-for-meaning,want,,
narrative-of-the-life-of-frederick-douglass,read,,
one-day-in-the-life-of-ivan-denisovich,read,,
the-autobiography-of-malcolm-x,read,,
the-drowned-and-the-saved,want,,
the-gulag-archipelago,want,,
the-periodic-table,want,,
the-woman-warrior,read,,
the-years,want,,
aeneid,read,,
aesops-fables,read,,
agricola,read,,
ajax,read,,
alcestis,read,,
anabasis,read,,
annals,read,,
argonautica,read,,
ars-poetica,read,,
cyropaedia,read,,
daphnis-and-chloe,read,,
dialogues-of-the-dead,read,,
eclogues,read,,
electra-2,read,,
electra,read,,
epistles,read,,
eumenides,read,,
fasti,read,,
georgics,read,,
germania,read,,
helen,read,,
hellenica,read,,
heracles,read,,
heroides,read,,
hippolytus,read,,
histories,read,,
history-of-the-peloponnesian-war,read,,
homeric-hymns,read,,
iphigenia-in-aulis,read,,
libation-bearers,read,,
memorabilia,read,,
moralia,read,,
odes-2,read,,
odes,read,,
parallel-lives,want,,
persians,read,,
pharsalia,read,,
philoctetes,read,,
poems,read,,
poems-and-fragments,read,,
prometheus-bound,read,,
satires,read,,
satyricon,read,,
seven-against-thebes,read,,
suppliant-women,read,,
the-acharnians,read,,
the-art-of-love,read,,
the-birds,read,,
the-clouds,read,,
the-trojan-women,read,,
the-twelve-caesars,read,,
the-wasps,read,,
true-history,read,,
women-of-trachis,read,,
artificial-intelligence-a-guide-for-thinking-humans,read,,
bursts,read,,
chaos,read,,
complexity-a-guided-tour,read,,
complexity-the-emerging-science-at-the-edge-of-order-and-chaos,read,,
emergence,read,,
everything-is-obvious,want,,
hidden-order,read,,
nonlinear-dynamics-and-chaos,read,,
order-out-of-chaos,read,,
signals-and-boundaries,read,,
six-degrees,read,,
complexity,read,,
designing-freedom,read,,
limits-to-growth,read,,
linked,read,,
network-science,read,,
sync,read,,
the-systems-view-of-life,read,,
thinking-in-systems,read,,
a-bug-hunter-s-diary,read,,
a-discipline-of-programming,read,,
a-tour-of-c,read,,
a-i,read,,
absolute-openbsd,read,,
advanced-programming-in-the-unix-environment,read,,
advances-in-cryptology-crypto-2019,read,,
algorithm-design,read,,
algorithms,read,,
algorithms-data-structures-programs,read,,
algorithms-unlocked,read,,
android-security-internals-an-in-depth-guide-to-android-s-security-architecture,read,,
arduino-project-handbook,read,,
art-of-computer-programming-vol1,read,,
art-of-computer-programming-vol2,read,,
art-of-computer-programming-vol3,read,,
articulating-design-decisions,read,,
artificial-intelligence-with-python,read,,
artificial-intelligence-a-modern-approach,read,,
attacking-network-protocols,read,,
automate-the-boring-stuff-with-python-practical-programming-for-total-beginners,read,,
automated-machine-learning,read,,
black-hat-go-go-programming-for-hackers-and-pentesters,read,,
black-hat-python,read,,
css-the-definitive-guide,read,,
causality,read,,
clean-architecture,read,,
clean-code,read,,
cloud-native-python,read,,
code,read,,
code-complete,read,,
code-the-hidden-language-of-computer-hardware-and-software,read,,
compilers-principles-techniques-and-tools,read,,
compilers-principles-techniques-and-tools-2,read,,
computer-networks-2,read,,
computer-networks,read,,
computer-systems-a-programmers-perspective,read,,
concrete-mathematics-2,read,,
concrete-mathematics,read,,
cryptography-engineering-design-principles-and-practical-applications,read,,
cyberjutsu,read,,
cybersecurity-attack-and-defense-strategies,read,,
data-abstraction-and-hierarchy,read,,
data-science-at-the-command-line,read,,
data-visualization-with-python-and-javascript,read,,
deep-learning,read,,
design-patterns,read,,
design-sprint-a-practical-guidebook-for-building-great-digital-products,read,,
designing-across-senses,read,,
designing-bsd-rootkits,read,,
designing-data-intensive-applications,read,,
designing-voice-user-interfaces-principles-of-conversational-experiences,read,,
designing-the-user-interface,read,,
designing-with-data,read,,
digital-forensics-and-incident-response,read,,
distributed-algorithms,read,,
distributed-systems-2,read,,
distributed-systems-3,read,,
distributed-systems,read,,
distributed-systems-concepts-and-design,read,,
doing-data-science,read,,
doing-math-with-python,read,,
effective-c,read,,
effective-modern-c,want,,
elements-of-information-theory,read,,
embedded-firmware-solutions,read,,
emotionally-intelligent-design,read,,
exploring-splunk,read,,
extreme-programming-explained,read,,
foundations-of-information-security-a-straightforward-introduction,read,,
functional-differential-geometry,read,,
game-programming-in-c,want,,
godel-escher-bach,read,,
gray-hat-c,read,,
g-del-escher-bach,read,,
hadoop-the-definitive-guide,read,,
head-first-design-patterns,read,,
high-performance-images,read,,
how-linux-works-what-every-superuser-should-know,read,,
how-to-design-programs,read,,
i-am-a-strange-loop,read,,
industrial-cybersecurity,read,,
information-theory-inference-and-learning-algorithms,read,,
introduction-to-algorithms-2,read,,
introduction-to-algorithms,read,,
introduction-to-automata-theory-languages-and-computation,read,,
introduction-to-the-theory-of-computation,read,,
javascript-the-good-parts,read,,
latex-a-document-preparation-system,read,,
literate-programming,read,,
malware-data-science-attack-detection-and-attribution,read,,
metasploit,read,,
microservices-patterns,read,,
modern-operating-systems-2,read,,
modern-operating-systems,read,,
more-effective-c,want,,
more-programming-pearls,read,,
mythical-man-month,read,,
neural-network-programming-with-java-second-edition,read,,
no-silver-bullet,read,,
notes-on-programming-in-c,want,,
notes-on-structured-programming,read,,
openstack-for-architects,read,,
operating-system-concepts-2,read,,
operating-system-concepts,read,,
pattern-recognition-and-machine-learning,read,,
patterns-of-enterprise-application-architecture,read,,
penetration-testing,read,,
perl-one-liners,read,,
poc-gtfo,read,,
poc-gtfo-volume-2,read,,
practical-binary-analysis-build-your-own-linux-tools-for-binary-instrumentation-analysis-and-disassembly,read,,
practical-cyber-intelligence,read,,
practical-forensic-imaging,read,,
practical-game-ai-programming,read,,
practical-iot-hacking-the-definitive-guide-to-attacking-the-internet-of-things,read,,
practical-machine-learning,read,,
practical-packet-analysis-3rd-edition,read,,
practical-reverse-engineering,read,,
pro-git,read,,
probabilistic-reasoning-in-intelligent-systems,read,,
program-development-in-java,read,,
programming-language-pragmatics,read,,
programming-pearls,read,,
programming-with-posix-threads,read,,
rapid-development,read,,
refactoring,read,,
release-it,read,,
rootkits-and-bootkits-reversing-modern-malware-and-next-generation-threats,read,,
scope-and-closures,read,,
selected-papers-on-computer-science,read,,
selected-writings-on-computing,read,,
serious-cryptography,read,,
silence-on-the-wire,read,,
specifying-systems,read,,
statistics-for-machine-learning,read,,
structure-and-interpretation-of-computer-programs-2,read,,
structure-and-interpretation-of-computer-programs,read,,
structured-computer-organization,read,,
surreal-numbers,read,,
tcp-ip-illustrated-volume-1,read,,
the-art-of-debugging-with-gdb-ddd-and-eclipse,read,,
test-driven-development-by-example,read,,
the-algorithm-design-manual,read,,
the-art-of-computer-programming-vol-4b,read,,
the-art-of-computer-programming-volume-1,read,,
the-art-of-computer-programming-volume-2,read,,
the-art-of-computer-programming-volume-3,read,,
the-art-of-computer-programming-volume-4a,read,,
the-art-of-multiprocessor-programming,read,,
the-art-of-unix-programming,read,,
the-artist-s-guide-to-gimp-creative-techniques-for-photographers-artists-and-designers,read,,
the-book-of-gns3-build-virtual-network-labs-using-cisco-juniper-and-more,read,,
the-book-of-pf-a-no-nonsense-guide-to-the-openbsd-firewall,read,,
the-book-of-inkscape-the-definitive-guide-to-the-free-graphics-editor,read,,
the-c-programming-language,want,,
the-c-programming-language-2,want,,
the-cathedral-and-the-bazaar,read,,
the-datacenter-as-a-computer,read,,
the-design-of-everyday-things,read,,
the-elements-of-statistical-learning,read,,
the-gnu-make-book,read,,
the-ghidra-book-the-definitive-guide,read,,
the-ida-pro-book,read,,
the-linux-command-line,read,,
the-linux-programming-interface,read,,
the-mythical-man-month,read,,
the-practice-of-programming,want,,
the-pragmatic-programmer-2,want,,
the-pragmatic-programmer,want,,
the-psychology-of-computer-programming,read,,
the-shellcoder-s-handbook-second-edition-discovering-and-exploiting-security-holes,read,,
the-unix-programming-environment,want,,
think-bayes,read,,
think-like-a-programmer,read,,
touchdevelop,read,,
tragic-design-the-impact-of-bad-product-design-and-how-to-fix-it,read,,
types-and-programming-languages,want,,
unix-network-programming-volume-1,want,,
unauthorised-access,read,,
unix-style-or-cat-v-considered-harmful,read,,
using-svg-with-css3-and-html5,read,,
vue,read,,
web-penetration-testing-with-kali-linux-third-edition,read,,
wicked-cool-shell-scripts,read,,
working-effectively-with-legacy-code,read,,
you-don-t-know-js-es6-amp-beyond,read,,
you-don-t-know-js-up-going,read,,
