slug,status,date_updated,notes
10-04,want,,
1001-arabian-nights,read,,
1491,read,,
1493,want,,
1776,read,,
1984,read,,
1q84,want,,
20000-leagues-under-the-sea,read,,
2001-a-space-odyssey,read,,
23-things-they-dont-tell-you-about-capitalism,read,,
2312,want,,
2666,read,,
a-bid-for-fortune,read,,
a-brief-history-of-equality,read,,
a-brief-history-of-time,read,,
a-bug-hunter-s-diary,read,,
a-canticle-for-leibowitz,read,,
a-christmas-carol,read,,
a-civil-campaign,read,,
a-clash-of-kings,read,,
a-clockwork-orange,read,,
a-closed-and-common-orbit,read,,
a-coney-island-of-the-mind,read,,
a-confession,read,,
a-connecticut-yankee-in-king-arthur-s-court,read,,
a-country-gentleman-and-his-family,read,,
a-course-in-arithmetic,read,,
a-crown-of-swords,read,,
a-cycle-of-the-west,read,,
a-damsel-in-distress,read,,
a-dance-with-dragons,read,,
a-daughter-of-eve,read,,
a-daughter-of-the-samurai,read,,
a-day-of-fallen-night,read,,
a-deadly-education,read,,
a-deepness-in-the-sky,read,,
a-desolation-called-peace,read,,
a-discipline-of-programming,read,,
a-distant-mirror,read,,
a-dolls-house,read,,
a-door-into-ocean,read,,
a-dream-play,read,,
a-farewell-to-arms,read,,
a-feast-for-crows,read,,
a-field-guide-to-getting-lost,read,,
a-fine-balance,read,,
a-fire-upon-the-deep,read,,
a-game-of-thrones,read,,
a-general-history-of-the-pirates,read,,
a-general-view-of-positivism,read,,
a-gentleman-of-leisure,read,,
a-good-man-is-hard-to-find,read,,
a-grain-of-wheat,read,,
a-hazard-of-new-fortunes,read,,
a-head-full-of-ghosts,want,,
a-hero-of-our-time,read,,
a-history-of-religious-ideas,read,,
a-history-of-the-arab-peoples,read,,
a-history-of-warfare,read,,
a-history-of-western-philosophy,read,,
a-i,read,,
a-journal-of-the-plague-year,read,,
a-judgement-in-stone,read,,
a-letter-concerning-toleration,read,,
a-little-princess,read,,
a-man-could-stand-up,read,,
a-man-lay-dead,read,,
a-mans-place,want,,
a-mathematicians-apology,read,,
a-memory-called-empire,read,,
a-memory-of-light,read,,
a-mercy,read,,
